__quarterly__,y,ny,cpi,r,e,yw,rw,cpiw,tna,l,ln,bk,rwa,lp,a,le,car,bg,rbk,new_rl,rd,car_min,rrw_bkw,yw_tnd,yw_gap,rrw_tnd,py,re,rr_bkw,y_tnd,y_gap,rr_tnd,re_tnd,re_gap,riskw,ona,l_to_4ny,l_to_4ny_tnd,ln_to_l,ln_to_l_tnd,a_to_ln,a_to_ln_tnd,aa,bg_to_bk,bg_to_bk_tnd,roc_y,roc_ny,roc_cpi,roc_cpiw,roc_l,roc_py,roc_re,roc_y_tnd,roc_re_tnd,apct_y,apct_ny,apct_cpi,apct_cpiw,apct_l,apct_py,apct_re,apct_y_tnd,apct_re_tnd,x,prem_gap,fwy_bubble,,__eof__
1997Q3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.678606697009767,0.448622751712745,0.0321416943019481,0.0965705442323143,NaN,0.416481057410797,0.031123004732308,0.417499746980437,NaN,NaN,0.0336762443682997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26110695002933,NaN,NaN,0.0716452613676815,0.0855175564696541,0.968306289019171,0.916383532934046,0.0311230047323085,NaN,NaN,NaN,NaN,NaN,NaN,1.06004426922453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.2687874631187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
1997Q4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.72865208163634,0.482825478471753,0.0337469478444435,0.101959266548109,NaN,0.44907853062731,0.033149267755092,0.449676210716661,NaN,NaN,0.0294002659514441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.278975870919679,NaN,NaN,0.0698947121665159,0.0881211936080141,0.982289358667146,0.900736728504703,0.033149267755092,NaN,NaN,NaN,NaN,NaN,NaN,1.07623939407538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.1638581278015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
1998Q1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.772801380698526,0.510941801533958,0.0375882491185297,0.105744139300304,NaN,0.473353552415428,0.035848854199956,0.475092947334002,NaN,NaN,0.0244380979263365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.297708433364524,NaN,NaN,0.0735665960500426,0.090724803812444,0.953725034834989,0.885356168092227,0.0358488541999555,NaN,NaN,NaN,NaN,NaN,NaN,1.05823289017638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.4079364158339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
1998Q2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.797604024939792,0.531443430194889,0.0432989551788424,0.105978441751107,NaN,0.488144475016047,0.0390103088311211,0.492433121363768,NaN,NaN,0.01698249382579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.305170903576024,NaN,NaN,0.081474250538696,0.0932886826957819,0.900952659711823,0.870465946973795,0.0390103088311209,NaN,NaN,NaN,NaN,NaN,NaN,1.04012517394228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.0421876336187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
1998Q3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81779719299862,0.543636278124339,0.0482693760669587,0.102052997506291,NaN,0.49536690205738,0.041535895312427,0.502100382811912,NaN,NaN,0.00883016864563481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315696810186708,NaN,NaN,0.0887898361630654,0.0957674064682778,0.86050201384018,0.856312950048831,0.0415358953124266,NaN,NaN,NaN,NaN,NaN,NaN,1.02294288956584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.49783987874271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
1998Q4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.787984675202298,0.534534606236804,0.0601473854554203,0.0869367814469216,NaN,0.474387220781384,0.046041812286194,0.48849279395061,NaN,NaN,-0.0391055336503441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.299491881251688,NaN,NaN,0.112522902640235,0.09811161319613,0.765483186635253,0.843154224454342,0.0460418122861945,NaN,NaN,NaN,NaN,NaN,NaN,0.98325779155332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.53057174232202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
1999Q1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.790414927697035,0.532393486560539,0.0694902500617299,0.0864025713711837,NaN,0.462903236498809,0.049786741987731,0.482606744572808,NaN,NaN,-0.0554766428159699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.307808183124227,NaN,NaN,0.130524230321943,0.100269615088768,0.716456509272944,0.831248213681927,0.0497867419877308,NaN,NaN,NaN,NaN,NaN,NaN,0.995994422715979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.59262980547145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
1999Q2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.782376370612559,0.523597528336053,0.0672788775421928,0.0852016730144794,NaN,0.45631865079386,0.048528240925741,0.475069287410312,NaN,NaN,-0.0702114758533878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.307307083202247,NaN,NaN,0.128493497201943,0.102194528118769,0.721299800153582,0.820827470877249,0.0485282409257412,NaN,NaN,NaN,NaN,NaN,NaN,0.983478463868311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.44663420324756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
1999Q3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.809587815104011,0.520195726281171,0.0685153736237926,0.0979312543821907,NaN,0.451680352657378,0.0488991322370019,0.471296594044169,NaN,NaN,-0.0706159637775883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338291221059842,NaN,NaN,0.13171075839781,0.103849553130456,0.713695768565746,0.8120862852845,0.0488991322370018,NaN,NaN,NaN,NaN,NaN,NaN,0.993503021174121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.57357460875641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
1999Q4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.792532321397799,0.512807458866642,0.0732282937034678,0.0894276142327456,NaN,0.439579165163174,0.050535898773087,0.462271560093555,NaN,NaN,-0.0753322279738681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.330260761304244,NaN,NaN,0.142798807695407,0.105206657291178,0.690114383625107,0.805185770257633,0.0505358987730875,NaN,NaN,NaN,NaN,NaN,NaN,0.985797139343403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.56125345052102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
2000Q1,NaN,NaN,0.56555540082456,0.0225833333333333,1.94348666666667,1.2935252,0.0138,1.701,0.776821539487978,0.481544477060142,0.0555943800236027,0.0936976666307496,0.560226845774767,0.425950097036539,0.042055474892083,0.439489002168059,0.124061970635329,0.0695028464896321,-0.0617138626131368,NaN,NaN,0.09,NaN,1.29040859344349,1.00241520908365,NaN,NaN,5.84535275444309,NaN,NaN,NaN,NaN,6.43554152516123,0.908292290802466,0.721178310972204,0.337332537319919,NaN,NaN,0.115450145670883,0.106247094836707,0.756469896313769,0.800254242311691,0.0420554748920828,0.74177777301044,0.787098702575691,NaN,NaN,NaN,NaN,0.939035633616573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-22.2450062022821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
2000Q2,NaN,NaN,0.578446166072679,0.0264,2.05421,1.3170749,0.0142833333333333,1.71433333333333,0.779018092335685,0.484645598704501,0.0506329596526531,0.0909216323451431,0.552303199277564,0.434012639051848,0.040145337405768,0.444500261298733,0.12519377280467,0.0691449212496477,-0.0738020031052838,NaN,NaN,0.09,0.00639468209216609,1.29780523533511,1.01484788637019,0.00393228242926974,NaN,6.08803529734898,0.00352651197863252,NaN,NaN,0.00642321984326861,6.47053364485667,0.940886120295236,0.708973520270402,0.334517831036952,NaN,NaN,0.104474196790396,0.106964650719618,0.792869658048213,0.797381660832842,0.0401453374057678,0.760489219850014,0.786646219799983,NaN,NaN,1.02279310785349,1.00783852635704,1.00643994852416,NaN,1.0415171766531,NaN,1.00543732327087,NaN,NaN,9.43372223419474,3.17246906505322,2.60097017729095,NaN,17.6699982051508,NaN,2.19273238703026,NaN,NaN,NaN,,__eof__
2000Q3,NaN,NaN,0.587764772006691,0.0307523333333332,2.18749333333333,1.318389,0.0150416666666667,1.73,0.77814167528209,0.476849933649796,0.0573042025741236,0.0914660374295102,0.567653091547138,0.419545731075672,0.042568720401382,0.434281213248414,0.133892942383895,0.0760047426805608,-0.0690425582657768,NaN,NaN,0.09,0.00584957450224577,1.30524624279137,1.01006917834946,0.00354481323432391,NaN,6.43856802398423,0.0144104644984528,NaN,NaN,0.00612398442904778,6.50532492813856,0.98973811379266,0.729498380023604,0.343860462033676,NaN,NaN,0.120172403371264,0.107356177576094,0.742855122123354,0.796643390425255,0.0425687204013825,0.830961358079332,0.786178630047753,NaN,NaN,1.01610972028267,1.00913863503792,0.983914709892046,NaN,1.05757731509669,NaN,1.00537688005217,NaN,NaN,6.60128103858073,3.70586878681447,-6.28053215504465,NaN,25.0974642973153,NaN,2.16816078795257,NaN,NaN,NaN,,__eof__
2000Q4,NaN,NaN,0.597115388642587,0.0289921666666668,2.16648333333333,1.326225,0.0150416666666667,1.74233333333333,0.788132235237651,0.473233618460966,0.0545551974560313,0.0886999156255529,0.527322722057984,0.418678421004935,0.041296975695411,0.431936642765555,0.133609353974244,0.0704552482301071,-0.0440208784336502,NaN,NaN,0.09,0.00785656208150187,1.31274596445314,1.01026781716482,0.0031581648392657,NaN,6.32161923737858,0.0128785118273351,NaN,NaN,0.00582378344553875,6.53926790415502,0.966716661564187,0.669078992688298,0.356195592472096,NaN,NaN,0.115281745268761,0.107417697891012,0.756976010007007,0.79811329169217,0.0412969756954115,0.794310205745113,0.785672107342498,NaN,NaN,1.01590877351151,1.00712909441233,0.992416240553604,NaN,0.981836211690238,NaN,1.00521772184962,NaN,NaN,6.51697978950101,2.88227734712458,-2.99916987051325,NaN,-7.06994757762252,NaN,2.10348040694859,NaN,NaN,NaN,,__eof__
2001Q1,NaN,NaN,0.611334479228226,0.0281653333333333,2.25453333333333,1.3219251,0.0120416666666667,1.759,0.791187177183896,0.473886993600738,0.0506183789588488,0.0905243120550313,0.557587151847554,0.423268614641889,0.039709015117158,0.43417797848358,0.136014435469748,0.0758399016837297,-0.0353531910696328,NaN,NaN,0.09,0.00245249036699957,1.32032734210803,1.00121012255144,0.00277392629773874,NaN,6.48699569234149,0.00425113168362956,NaN,NaN,0.00552441348347643,6.57165962350081,0.98711681127602,0.704747457905216,0.357009198700316,NaN,NaN,0.106815294874913,0.107149506224512,0.784478206017625,0.80184729581406,0.0397090151171575,0.837784899570684,0.785117753283723,NaN,NaN,1.02381296958024,1.00956571647217,1.00138066087083,NaN,1.02616045806509,NaN,1.00495341677701,NaN,NaN,9.87085582904859,3.88153930156054,0.553409136100735,NaN,10.8820131704461,NaN,1.99613718914911,NaN,NaN,NaN,,__eof__
2001Q2,NaN,NaN,0.62441331148693,0.0277916666666667,2.32523,1.3301394,0.00915,1.77133333333333,0.804470782774499,0.477060350990007,0.0501244326955916,0.0907562453216959,0.569048433639056,0.426935918294415,0.039633431444793,0.437426919545214,0.133507593984148,0.0759722872355985,-0.00765880350141226,NaN,NaN,0.09,0.00212355099736738,1.32802232147016,1.00159415884478,0.0023952527958007,NaN,6.59620371778841,0.00626375469243823,NaN,NaN,0.00523002270972303,6.60164475842691,0.999175805297376,0.707357489946985,0.367043863229285,NaN,NaN,0.105069374538404,0.106554518485859,0.790700848137054,0.80788762154417,0.0396334314447928,0.837102581384962,0.784509548837068,NaN,NaN,1.02139390579641,1.00701155959825,1.00669644331269,NaN,1.01683491567227,NaN,1.00456279488653,NaN,NaN,8.83611958002604,2.83425914261917,2.70560305169427,NaN,6.90593143560658,NaN,1.83764745356807,NaN,NaN,NaN,,__eof__
2001Q3,NaN,NaN,0.634895910333331,0.0258208333333332,2.30713666666667,1.3248142,0.007925,1.77633333333333,0.812713186752391,0.473117123687225,0.0490665107409797,0.0907140769636569,0.566661533216383,0.424050612946245,0.039041954351291,0.434075169335934,0.132971673577224,0.0753499324236182,0.00107992487471879,NaN,NaN,0.09,0.00508790579846141,1.33586459903715,0.991727904875156,0.00202519237419902,NaN,6.4549852957848,0.00888377623610204,NaN,NaN,0.00494433486387411,6.62830131843138,0.973852120728936,0.697246633195122,0.378638017416457,NaN,NaN,0.103709014712005,0.105635539180537,0.795694533026652,0.816270697939146,0.0390419543512907,0.83063108776167,0.783859030683603,NaN,NaN,1.01678791699914,1.00282273240497,0.991734321884854,NaN,0.978590955033305,NaN,1.00403786646812,NaN,NaN,6.88616780038267,1.13388265568128,-3.26550380764968,NaN,-8.29251376501094,NaN,1.62495556713871,NaN,NaN,NaN,,__eof__
2001Q4,NaN,NaN,0.643700598887029,0.022475,2.31267333333333,1.3284881,0.00476666666666667,1.775,0.830343525114294,0.477278700985445,0.0485387019269674,0.0944788031642294,0.579867989352358,0.428739999058478,0.038992015829474,0.438286685155971,0.12545691812209,0.0727484508617997,0.0182624599458074,NaN,NaN,0.09,0.00552142097026409,1.34389000556996,0.988539310876543,0.00166670250641499,NaN,6.37718090330237,0.00848934588610306,NaN,NaN,0.00467141826285283,6.65069387558629,0.958874520854442,0.698347095887261,0.392056839958323,NaN,NaN,0.10169886447216,0.104394877766047,0.803318059229157,0.827027225131165,0.0389920158294744,0.76999759126228,0.783195266515246,NaN,NaN,1.01386792450604,0.999249390129482,1.00879608259745,NaN,0.98794661971837,NaN,1.00337832516646,NaN,NaN,5.66363192713319,-0.299906068230826,3.56512850396986,NaN,-4.73488008138623,NaN,1.35819335100578,NaN,NaN,NaN,,__eof__
2002Q1,NaN,NaN,0.651827073894798,0.019575,2.28133,1.339491,0.0043,1.78066666666667,0.839115047820538,0.475079043395742,0.0623092240623744,0.0929990421730357,0.575040947528985,0.412769819333368,0.044549943601403,0.430529099794339,0.130408324851921,0.0749901266885163,0.0197751562732136,NaN,NaN,0.09,0.00110398727068328,1.35212822223095,0.990653828517754,0.00132376157040467,NaN,6.23215642515995,0.00686372873208785,NaN,NaN,0.00441665437070642,6.66777175417134,0.934668530196933,0.685294524299807,0.408585948026199,NaN,NaN,0.1311554886046,0.102834201525067,0.714981517933949,0.840181044530764,0.0445499436014032,0.806353753074019,0.782562914709609,NaN,NaN,1.01262461930565,1.00319248826291,0.995391251306288,NaN,0.977258842058672,NaN,1.00256783410942,NaN,NaN,5.14628371990264,1.28312351945028,-1.83079425062498,NaN,-8.79084460165243,NaN,1.03109668400967,NaN,NaN,NaN,,__eof__
2002Q2,NaN,NaN,0.661692689739024,0.014875,2.31253333333333,1.3477356,0.00428333333333333,1.79466666666667,0.852896111907817,0.478293298459946,0.0627263213042477,0.0956106790005142,0.583680415909479,0.415566977155698,0.044849523673139,0.433443774786807,0.127179504321108,0.0742321859773057,0.027639531033231,0.0503314824430397,NaN,0.09,-0.00355097201584931,1.36059987427861,0.990545145180593,0.00100163285027872,NaN,6.27213592238078,-0.000256445511144787,NaN,NaN,0.00418669729402317,6.6783099748344,0.93918011383356,0.684351127599658,0.41945233712101,NaN,NaN,0.13114614297591,0.100954279069175,0.715003251276301,0.855748094493182,0.0448495236731394,0.776400573171397,0.782002234419217,NaN,NaN,1.01513532689779,1.00786222388618,1.00676572690142,NaN,1.00641503429847,NaN,1.00158047111563,NaN,NaN,6.19296974786958,3.18217307521793,2.73387988703018,NaN,2.5908110860754,NaN,0.633688759379791,NaN,NaN,NaN,,__eof__
2002Q3,NaN,NaN,0.673122121241384,0.0132083333333333,2.63505666666667,1.3531741,0.00410833333333333,1.80433333333333,0.871396636111173,0.492718371783251,0.0585997329682305,0.093265274541977,0.60666256865822,0.43411863881502,0.043734625388305,0.448983746394946,0.119218741209367,0.0723255477742742,0.03383916842911,0.0503431726770703,NaN,0.09,-0.00127114970133246,1.36931809308466,0.988210195157584,0.000705506372047885,NaN,7.06338482847735,-0.0039956700384427,NaN,NaN,0.00398901683084519,6.68081111123239,1.05726456127486,0.696195674297762,0.422412889716227,NaN,NaN,0.118931495807931,0.0987653194389783,0.746328066239065,0.873702580198124,0.0437346253883045,0.77548206585423,0.781561415076052,NaN,NaN,1.01727302066291,1.00538632986627,1.03015947195947,NaN,1.12615302281208,NaN,1.00037451636827,NaN,NaN,7.09029292489021,2.17200206880099,12.6206009160566,NaN,60.8383568358313,NaN,0.149890725830049,NaN,NaN,NaN,,__eof__
2002Q4,NaN,NaN,0.68734213622143,0.0129416666666667,2.78980333333333,1.3549421,0.00333333333333333,1.815,0.878758628773234,0.504185905696228,0.0593434317921546,0.0960667590026185,0.604418176290502,0.444842473904073,0.044498243262633,0.459687662433595,0.118937812774238,0.0718881758889861,0.0345739293127762,0.0474959731722873,NaN,0.09,-0.00256320783593678,1.37828819198274,0.983061530876825,0.000439054626767559,NaN,7.3667723585751,-0.00801448444767794,NaN,NaN,0.00382960173161286,6.67353962564909,1.10387781774182,0.687809093987826,0.419070966339639,NaN,NaN,0.117701488918472,0.0962875956297189,0.749842769769102,0.893971791877558,0.0444982432626325,0.748314782712995,0.78128677889168,NaN,NaN,1.02112546079131,1.00591169406983,1.02327401324914,NaN,1.04295214510677,NaN,0.998911586413351,NaN,NaN,8.72174648104711,2.3857292671893,9.63968528111476,NaN,18.3198272026807,NaN,-0.434655163791109,NaN,NaN,NaN,,__eof__
2003Q1,NaN,NaN,0.699967129628837,0.0149083333333333,2.94129,1.3619434,0.00289166666666667,1.83366666666667,0.905788853990567,0.515020652500205,0.0547748776425539,0.0983117460015476,0.622127085774523,0.460245774857651,0.043058525933455,0.47196212656675,0.122437307660186,0.0761715654047102,0.0403007397913811,0.0486981501160193,NaN,0.09,-0.0073177376840593,1.38750536613368,0.98157703259562,0.000205291220135325,NaN,7.70514100120655,-0.00339711341564486,NaN,NaN,0.00371177918447678,6.65503736553538,1.15779079485104,0.68683455645724,0.433826727423817,NaN,NaN,0.106354720682841,0.0935481026954281,0.786099901755022,0.916440561592132,0.0430585259334553,0.774796181562182,0.781222621627924,NaN,NaN,1.0183678443996,1.01028466483012,1.02148958684003,NaN,1.04593173593013,NaN,0.99722751925491,NaN,NaN,7.55205452744336,4.17776679068562,8.87690704430173,NaN,19.677735406052,NaN,-1.10438882687364,NaN,NaN,NaN,,__eof__
2003Q2,NaN,NaN,0.712492512359182,0.017475,2.87083666666667,1.3741107,0.0026,1.83066666666667,0.923048003913278,0.516652416593619,0.0543748659771475,0.103592241918118,0.630731354746503,0.462277550616472,0.042959791714375,0.473692624879244,0.128395965744167,0.080983361417804,0.0422047070380357,0.0462914122610883,NaN,0.09,0.00424300801165334,1.39694978639562,0.983650746348908,6.22900369453522e-06,NaN,7.37628101340902,-0.000411873998660606,NaN,NaN,0.00363492834886115,6.62432385132715,1.11351455317681,0.683313708574751,0.449355379034034,NaN,NaN,0.105244578813065,0.0905809736545671,0.790067082324948,0.940945678395123,0.0429597917143752,0.781751219187006,0.781402248381218,NaN,NaN,1.01789424417256,0.998363933830213,1.00316834691093,NaN,0.957319406906891,NaN,0.995384922349606,NaN,NaN,7.35212223002917,-0.652822191402846,1.27337454981924,NaN,-16.0100249376798,NaN,-1.83329096826967,NaN,NaN,NaN,,__eof__
2003Q3,NaN,NaN,0.720962256287516,0.0184833333333333,2.85539666666667,1.3970157,0.002325,1.84433333333333,0.936042212615913,0.526817632440805,0.0522498490776003,0.106952119695628,0.639534880848013,0.474567783363205,0.042495143419448,0.484322489021357,0.128929002170065,0.0824545940406857,0.0508851167203449,0.0478793929071153,NaN,0.09,-0.00510231339236966,1.40658474183065,0.993196967416127,-0.000158626847312856,NaN,7.30454778498425,0.00651836158428631,NaN,NaN,0.00359605875332344,6.58110447618637,1.10992733991926,0.683232948502114,0.451719723594556,NaN,NaN,0.0991801448169472,0.0874246103982596,0.813306529485573,0.967280484453199,0.0424951434194483,0.770948666331634,0.781856822101303,NaN,NaN,1.01188748482463,1.00746540422432,1.01967515397336,NaN,0.990275149727298,NaN,0.993475654857646,NaN,NaN,4.84045524315009,3.01976778201749,8.10539017800727,NaN,-3.83356346917392,NaN,-2.58430871695166,NaN,NaN,NaN,,__eof__
2003Q4,NaN,NaN,0.731070061875183,0.0185916666666667,2.84265,1.4131379,0.00229166666666667,1.85133333333333,0.961578864549663,0.536126435290178,0.0501806560830512,0.109146913004209,0.656821210492288,0.485945779207127,0.042019126405658,0.49410730888452,0.126714772164662,0.0832289500404478,0.0526031266446546,0.0474563745768187,NaN,0.09,-0.00149805695594762,1.41635790311286,0.997726561128524,-0.000288358897975575,NaN,7.19861607586729,0.00450857521374104,NaN,NaN,0.00359083099230528,6.52560434766747,1.10313400757133,0.683065357098814,0.467471555665143,NaN,NaN,0.0935985483646054,0.0841223026860155,0.83735705519901,0.995188029067669,0.0420191264056581,0.762540577187357,0.782617622061524,NaN,NaN,1.01401988176152,1.00379540936201,1.017669877157,NaN,0.985497841586482,NaN,0.9915667455638,NaN,NaN,5.72699310167362,1.52682871423926,7.25750213430485,NaN,-5.67589137772653,NaN,-3.33086930892761,NaN,NaN,NaN,,__eof__
2004Q1,NaN,NaN,0.743497441939627,0.0182416666666667,2.71262666666667,1.421234,0.00229166666666667,1.867,1.00133268105191,0.568265138629545,0.0471343849577597,0.117906471075326,0.670639791087465,0.521130753671785,0.042055703377863,0.526209435251682,0.135926573485329,0.091157768845436,0.0612944699864298,0.0466520567637762,NaN,0.09,-0.00611892221627275,1.42620937478177,0.996511469585221,-0.000383697608897368,NaN,6.81168986063292,0.00122200328207223,NaN,NaN,0.00361587976119196,6.45853887526645,1.05467970266756,0.669747231642286,0.475123245800228,NaN,NaN,0.0829443542347701,0.0807212587888173,0.892251026836395,1.02436003688819,0.0420557033778633,0.773136266517541,0.783712291483303,NaN,NaN,1.01699889068439,1.00846236946345,1.05994612692801,NaN,0.94624991648999,NaN,0.989722718567056,NaN,NaN,6.97490680968909,3.42815771822067,26.2220324802703,NaN,-19.8278709774734,NaN,-4.04797215429439,NaN,NaN,NaN,,__eof__
2004Q2,NaN,NaN,0.753254630169052,0.017325,2.69186333333333,1.4323017,0.00269166666666667,1.88166666666667,1.02783736602851,0.590982286475488,0.0421504989083433,0.118708480733445,0.674213226864587,0.548831787567145,0.0409209960114401,0.550061290464048,0.137888718438311,0.0929663978065161,0.0607856237135793,0.0455978096691797,NaN,0.09,-0.00512382196634353,1.43607552554355,0.99737212599447,-0.00044577667336797,NaN,6.7244054038125,0.00414720975757943,NaN,NaN,0.00366814567010926,6.38106117419361,1.05380676038767,0.655953217063609,0.477776075564462,NaN,NaN,0.0713227788259464,0.0772718457262074,0.970830644268842,1.05443562223978,0.0409209960114403,0.783148745836183,0.78516178123977,NaN,NaN,1.01312336489547,1.00785574004642,1.03997631792217,NaN,0.98718607884295,NaN,0.988003834525245,NaN,NaN,5.35358660453003,3.17951790983981,16.9752007172411,NaN,-5.0278894223057,NaN,-4.71280986489824,NaN,NaN,NaN,,__eof__
2004Q3,NaN,NaN,0.764041237135577,0.0172166666666667,2.60156333333333,1.4457832,0.00371666666666667,1.89366666666667,1.08083148560464,0.613591164518205,0.0366186048437822,0.126786221814083,0.706716815055608,0.576972559674423,0.0395572745666789,0.574033889951526,0.137700043594659,0.0973149362422358,0.0647621483402482,0.045727147603528,NaN,0.09,-0.00264379804025128,1.44588779671173,0.999927659178002,-0.000477641526212908,NaN,6.4479422393812,0.00285577114188107,NaN,NaN,0.00374377137035656,6.29454849811764,1.02436930008712,0.653864015314335,0.506797595653114,NaN,NaN,0.0596791592860294,0.0738251715495434,1.08025072870562,1.0850098631108,0.0395572745666789,0.767551354160049,0.786983516862402,NaN,NaN,1.01432000087952,1.00637732506643,1.03825643942317,NaN,0.958886600698621,NaN,0.986442274456504,NaN,NaN,5.852216609626,2.57543610400679,16.2033192267294,NaN,-15.4586848262882,NaN,-5.31379651420396,NaN,NaN,NaN,,__eof__
2004Q4,NaN,NaN,0.772810025012006,0.0173083333333333,2.50742,1.4605595,0.00501666666666667,1.914,1.13515200186485,0.63391205871986,0.0310551775109497,0.134416670837448,0.742863522731186,0.60285688120891,0.038089105128284,0.595822953591576,0.13456628412,0.0999643838622288,0.067172868722105,0.045003981565437,NaN,0.09,-0.00566010391268834,1.4555733902101,1.003425529639,-0.000483896950688704,NaN,6.21006680124969,0.00576531410323855,NaN,NaN,0.00383905920126243,6.20056816647449,1.00153189748426,0.654417665220865,0.539329048273274,NaN,NaN,0.0489897251263265,0.0704303612878825,1.226497743085,1.11564996916361,0.0380891051282838,0.743690371435528,0.789194252870872,NaN,NaN,1.01147685157584,1.01073754620665,1.03311797068918,NaN,0.963108317459999,NaN,0.985069567472352,NaN,NaN,4.67037792229505,4.3646919447963,13.9199180781046,NaN,-13.9599738170434,NaN,-5.83974865630752,NaN,NaN,NaN,,__eof__
2005Q1,1.262494541,0.813242762,0.782454540587176,0.0160083333333333,2.35238666666667,1.4767846,0.00634166666666667,1.92366666666667,1.15388043780173,0.655769978324227,0.0305894629134568,0.137885377408487,0.766446363583978,0.62518051541077,0.038772478927486,0.616997499396741,0.138742403073346,0.106338610310469,0.0666636020209087,0.0461661422945428,0.0189504796367256,0.09,0.00128467336683258,1.46505757695037,1.00800447930111,-0.000469869782223223,0.64415546807501,5.78334916988525,0.0034850394075514,1.27993486386547,0.986374054369614,0.00395001550207926,6.10073739056022,0.947975433073703,0.664233778886262,0.536882938404989,0.201591089698572,0.204672762657743,0.0466466351381714,0.0671318246328613,1.26751094117541,1.14592156368241,0.0387724789274864,0.771210205962882,0.791804266397288,NaN,NaN,1.01247980132636,1.00505050505051,1.0344809966993,NaN,0.931286144735422,NaN,0.983899737373417,NaN,NaN,5.08614768976117,2.0355581765332,14.5223018399067,NaN,-24.7801319858292,NaN,-6.28623665131745,NaN,NaN,NaN,,__eof__
